x,lap,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164,c165,c166,c167,c168,c169,c170,c171,c172,c173,c174,c175,c176,c177,c178,c179,c180,c181,c182,c183,c184,c185,c186,c187,c188,c189,c190,c191,c192,c193
172.549297457318,1,0,0,0,0,0,1.00504744875791,0,0.891022630900714,4.29364257779496,1.56608600054318,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21795473819857,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.511597315993533,0,0,0.54289136855611,6.45710863144389,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56913797236077,2.00504744875792,0,0.891022630900714,1.80523989378849,0,0,0.244201342003233,0,0,0,0,0,0,0,1.19476010621151,0,0,0,0,0.108977369099286,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.244201342003233,0.244201342003233,0,0,0.0544886845496429,0,0.0544886845496429,0,0,0,26.9868531306666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
172.549297457318,1,0,0,0,0,0,1.00504744875791,0,0.353178711102519,2.70635742220504,2.02624660380466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59233260434784,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.244201342003233,0,0,0.353178711102519,6.22100671001617,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,5.37132589433167,2.10897736909929,0,0.353178711102519,2.13522397290395,0,0,0.108977369099286,0,0,0,0,0,0,0,1.27244342274821,0,0,0,0,0.54289136855611,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.402619946894247,0.402619946894247,0,0,0.244201342003233,0,0.244201342003233,0,0,0,25.6367735262438,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0,0,0,0
171.691393447337,1,0,0,0,0,0,1.69626252468921,0,0.0544886845496429,1.6518687376554,1.80523989378849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42886655069891,0,0,0,0,0,0,0,0,0.566086000543176,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0.0544886845496429,0,0,0.45710863144389,5.71945715667627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,4.68316279021797,2.48335523524855,0,0.0544886845496429,2,0,0,0.353178711102519,0,0,0,0,0,0,0,2.29869002655288,0,0,0,0,1.15841860489101,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0.244201342003233,0.244201342003233,0,0,0.402619946894247,0,0.402619946894247,0,0,0,24.1715183393623,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0,0,0,0
171.262441442346,1,0,0,0,0,0,1.5378439197982,0,0,1.2673959739903,0.841581395108986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94046386669244,0,0,0,0,0,0,0,0,0.787092710559343,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.0544886845496429,0,0,0.488402684006467,4.43896144821474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,4.51159731599353,2.04944123579173,0,0.163466053648929,1.75579865799677,0,0,0.891022630900714,0,0,0,0,0,0,0,3.64682128889748,0,0.0544886845496429,0,0,1.37942531490718,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0.298690026552876,0,0.244201342003233,0,0,0,20.3461357854043,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
170.833489437355,1,0,0,0.0544886845496429,0.0544886845496429,0,0.760846106754681,0,0.0544886845496429,1.14027142166186,0.163466053648929,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35317871110252,0,0,0,0,0,0,0,0,1.10392992034137,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.244201342003233,0,0,0.45710863144389,3.81533479130432,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,4.40261994689425,0.950558764208272,0,0.841581395108986,1.54289136855611,0,0,1.04944123579173,0,0,0,0,0,0,0,4.42886655069891,0,0.462156080201805,0,0,1.15841860489101,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.298690026552876,0,0.0544886845496429,0,0,0,15.4429524020954,0,0,0,0,0,0,0,1.64682128889748,0,0,0,0,0,0,0,0
169.546633422382,1,0,0.0544886845496429,0.244201342003233,0.244201342003233,0,0.815334791304324,0,0.353178711102519,1.40261994689425,0.0544886845496429,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05953613330756,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0.244201342003233,4.15841860489101,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.298690026552876,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,4.24924879076115,0.516644764751448,0,1.75075120923885,1.45710863144389,0,0,0.54289136855611,0,0,0,0,0,0,0,4.10392992034137,0,1.43391399945682,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0,0,0.402619946894247,0,0,0,0,0,14.1372665847065,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
166.972921392438,1,0,0.353178711102519,0.402619946894247,0.45710863144389,0,1.83653394635107,0,1,1.3481312623446,0.244201342003233,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.81028734254641,0,0,0,0,0,0,0,0,0.651868737655396,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.54289136855611,0,0,0.163466053648929,4.32493663035754,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.646821288897481,0,0,0,0.859728578338138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75579865799677,1.05448868454964,0,1.94551131545036,1.24420134200323,0,0,0.108977369099286,0,0,0,0,0,0,0,3.08578273711222,0,2.09888247158346,0,0,0.272443422748215,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.0544886845496429,0.402619946894247,0,0,0.244201342003233,0,0.0544886845496429,0,0.0544886845496429,0,16.9505116293461,0,0,0,0,0,0,0,2.29869002655288,0,0,0,0,0,0,0,0
165.257113372475,1,0,0.891022630900714,0.244201342003233,0.597380053105753,0,2.39757249813633,0,1.5378439197982,1.1140248178572,0.402619946894247,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,1.05448868454964,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.755798657996767,0,0,0.488402684006467,3.85972857833814,0,0,0,0,0,0.402619946894247,0,0,0,0,0.0544886845496429,0.701309973447124,0,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34813126234461,1.83653394635107,0,1.78709271055934,1.05448868454964,0,0,0.0544886845496429,0,0,0,0,0,0,0,2.32188465853994,0,1.43391399945682,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0.244201342003233,0.244201342003233,0,0,0.0544886845496429,0,0.244201342003233,0,0.244201342003233,0,18.3774298379669,0,0,0,0,0,0,0,2.75579865799677,0,0,0,0,0,0,0,0
164.828161367484,1,0,1.10392992034137,0.108977369099286,1,0,1.84158139510899,0,1.40261994689425,1.78709271055934,0.244201342003233,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04944123579173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,1.54289136855611,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0.891022630900714,0,0,0.805239893788495,3.00504744875792,0,0,0,0,0,0.298690026552876,0,0,0,0,0.298690026552876,0.651868737655396,0,0,0,0.620574685092819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59738005310575,2.10392992034137,0.0544886845496429,1.6155272363349,0.945511315450357,0.0544886845496429,0,0.244201342003233,0,0,0,0,0,0,0,2.00504744875792,0,0.516644764751448,0,0,1.20785984068274,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.402619946894247,0.0544886845496429,0,0,0,0,0.402619946894247,0,0.402619946894247,0,18.6821062953407,0,0,0,0,0,0,0,3.13522397290395,0,0,0,0,0,0,0,0
164.828161367484,1,0,0.841581395108986,0.244201342003233,1.29364257779496,0,1.51664476475145,0,0.841581395108986,2.66496847212663,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0.244201342003233,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,2.10392992034137,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0.651868737655396,0,0,0,0,0,0.701309973447124,0,0,0.488402684006467,3.00504744875791,0,0,0.108977369099286,0,0,0.298690026552876,0,0,0,0,0.646821288897481,0.945511315450357,0,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16346605364893,1.89607007965863,0.244201342003233,1.08578273711222,0.701309973447124,0.244201342003233,0,0.402619946894247,0,0,0,0,0,0,0,2.54289136855611,0,0.353178711102519,0,0,1.00504744875791,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0.353178711102519,0.0544886845496429,0,0,0,0,0.353178711102519,0,0.244201342003233,0,20.9354635527967,0,0,0,0,0,0,0,3.04944123579173,0,0,0,0,0,0,0,0
154.147401953467,1,0,0.81028734254641,0.402619946894247,0.945511315450357,0,1.94551131545036,0,0.566086000543176,2.51969673656904,0,0,0,0,0,0.298690026552876,0,0.402619946894247,0,0,0.0544886845496429,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,2.18971265745359,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,1.24420134200323,0,0,0,0,0,0.353178711102519,0,0,0.108977369099286,3.8052398937885,0,0,0.488402684006467,0,0,0.402619946894247,0,0,0,0,0.646821288897481,1.04944123579173,0,0,0,1.10392992034137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13522397290395,2.21795473819857,0.402619946894247,0.919264711645696,0.353178711102519,0.402619946894247,0,0.244201342003233,0,0,0,0,0,0,0,3.09888247158346,0,0.646821288897481,0,0,1.71140487096295,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.597380053105753,0.244201342003233,0,0,0,0,0.597380053105753,0,0.0544886845496429,0,24.1038827854792,0,0,0,0,0,0,0,2.24420134200323,0,0,0,0,0,0,0,0
160.267639355049,1,0,1.05448868454964,0.244201342003233,0.353178711102519,0,2.29364257779496,0,0.488402684006467,2.21290728944066,0,0,0,0,0,0.701309973447124,0,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21795473819857,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,1.8052398937885,0,0,0,0,0,0.298690026552876,0,0,0,4.0807352883543,0,0,0.805239893788495,0,0,0.244201342003233,0,0,0,0,0.298690026552876,0.54289136855611,0,0,0,0.891022630900714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0,0,0,7.8052398937885,3.24420134200323,0.244201342003233,1.13522397290395,0.298690026552876,0.244201342003233,0,0.0544886845496429,0,0,0,0,0,0,0,2.43391399945682,0,0.646821288897481,0,0,3.8052398937885,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,1.10392992034137,0.402619946894247,0,0,0,0,1.04944123579173,0,0,0,24.1463753652971,0,0,0,0,0,0,0,1.57113344930109,0,0,0,0,0,0,0,0
154.726062535029,1,0,1.43391399945682,0.0544886845496429,0.108977369099286,0,1.89102263090071,0,0.45710863144389,1.70130997344712,0.0544886845496429,0,0,0,0,0.891022630900714,0,0.0544886845496429,0,0,0.45710863144389,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0.108977369099286,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95055876420827,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,1.7326040260097,0,0,0,0,0,0.402619946894247,0,0,0,3.70130997344712,0,0,0.488402684006467,0,0,0.0544886845496429,0,0,0,0,0.108977369099286,0.108977369099286,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0.298690026552876,0,0,0,0,0.0544886845496429,0,0,7.62362665691041,4.29364257779496,0.0544886845496429,1.10392992034137,0.402619946894247,0.0544886845496429,0,0,0,0,0,0,0,0,0,1.40766739565216,0,0.298690026552876,0,0,5.31988918159962,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,1.24420134200323,0.244201342003233,0,0,0,0,0.945511315450357,0,0,0,22.9656539756198,0,0,0,0,0,0,0,1.7326040260097,0,0,0,0,0,0,0,0
149.184159113203,1,0,1.6155272363349,0,0.244201342003233,0,1.05448868454964,0,0.244201342003233,1.19476010621151,0.244201342003233,0,0,0,0,0.701309973447124,0,0,0,0.0544886845496429,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0.651868737655396,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,4.29364257779496,0,0,0,0,0,0,0,0,0.163466053648929,0,0,0,0,0,0,0,1.45710863144389,0,0,0,0,0,0.244201342003233,0,0,0,2.89102263090071,0,0,0.108977369099286,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.244201342003233,0,0,0,0,0.402619946894247,0.646821288897481,0,0,0,0,0.244201342003233,0,0,6.85972857833814,4.48335523524855,0,0.597380053105753,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0.81028734254641,0,0.0544886845496429,0,0,5.40261994689425,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,1.24420134200323,0.0544886845496429,0,0,0,0,0.597380053105753,0,0,0,21.8183867631219,0,0,0,0,0,0,0,1.96365849867951,0,0,0,0,0,0,0,0
140.299688913347,1,0,1.3844727636651,0,0.402619946894247,0,0.353178711102519,0,0.0544886845496429,1.15841860489101,0.402619946894247,0,0,0,0,0.298690026552876,0.0544886845496429,0,0,0.244201342003233,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0.45710863144389,1.70130997344712,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,5.04944123579173,0,0.0544886845496429,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0.0544886845496429,0,0.0544886845496429,0,0,0,1.81028734254641,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0.402619946894247,0,0,0,0,0.298690026552876,0.646821288897481,0,0,0,0,0.402619946894247,0,0,5.76084610675468,4.02824208074498,0,0.353178711102519,0.163466053648929,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,4.78709271055934,0,0,0,0,0,0,0,0,0,0,0,0,1.21290728944066,0,0,0,0,0,0.45710863144389,0,0,0,21.4308620276392,0,0,0,0,0,0,0,1.43896144821474,0,0,0,0,0,0,0,0
137.281119288535,1,0,1.51159731599353,0,0.244201342003233,0,0.0544886845496429,0,0,0.945511315450357,0.244201342003233,0,0,0,0,0.0544886845496429,0.244201342003233,0,0,0.402619946894247,1.04944123579173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0.488402684006467,2.42886655069891,0,0.0544886845496429,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.859728578338138,0,0,0,0,0,5.24924879076115,0,0.244201342003233,0,0,0,0,0,0,1.29364257779496,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0.298690026552876,0,0,0,0,0,1.05953613330756,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0.244201342003233,0,0,0,0,0.298690026552876,0.298690026552876,0,0,0,0,0.244201342003233,0,0,5.32998407911545,4.38952021242301,0,0.402619946894247,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0.566086000543176,0,0,0,0,4.15841860489101,0,0,0,0,0,0,0,0,0,0,0,0,1.03129405256258,0,0,0,0,0,0.244201342003233,0,0,0,21.4884026840065,0,0,0,0,0,0,0,1.35317871110252,0,0,0,0,0,0,0,0
134.01673364225,1,0,1.59233260434784,0,0.0544886845496429,0,0,0,0,0.597380053105753,0.0544886845496429,0,0,0,0,0,0.402619946894247,0,0,0.244201342003233,0.54289136855611,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0.45710863144389,2.04944123579173,0,0,0,0,0,0.0544886845496429,0,0.244201342003233,0,0,0,0,0,0.787092710559343,0,0,0,0,0,6.16346605364893,0,0.402619946894247,0,0,0,0,0,0,1.40261994689425,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.646821288897481,0,0,0,0,0,1.24420134200323,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0.0544886845496429,0,0,0,0,0.45710863144389,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,5.28554315721945,5.96365849867951,0,0.298690026552876,1.3481312623446,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.787092710559343,0,0,0,0,3.40766739565216,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.968705947437424,0,0,0,0,0,0.0544886845496429,0,0,0,21.6468212888975,0,0,0,0,0,0,0,1.56103855178526,0,0,0,0,0,0,0,0
125.791189383802,1,0,1.29869002655288,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0.244201342003233,0,0,0.0544886845496429,0.108977369099286,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.244201342003233,0.896070079658629,0,0,0,0,0,0.298690026552876,0,0.45710863144389,0,0,0,0,0,0.755798657996767,0,0,0,0,0,7.70130997344712,0,0.244201342003233,0,0,0,0,0,0,1.14027142166186,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,1.6155272363349,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,4.6599681582309,6.6185792081525,0,0.298690026552876,1.59233260434784,0,0,0.244201342003233,0,0,0,0.0544886845496429,0,0,0,1.21290728944066,0,0,0,0,3.24924879076115,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.108977369099286,0.787092710559343,0,0,0,0,0,0,0,0,0,21.893018107841,0,0,0,0,0,0,0,1.3844727636651,0,0,0,0,0,0,0,0
116.564336722509,1,0,1,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.244201342003233,0,0,0,0,0,0,0.0544886845496429,0.163466053648929,0,0,0,0,0,0.701309973447124,0,0.488402684006467,0,0,0,0,0,0.646821288897481,0,0,0,0,0,9.18971265745359,0,0.0544886845496429,0,0,0,0,0,0,1.15841860489101,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,1.62867410566833,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,4.64376931707989,6,0,0.402619946894247,1.35317871110252,0,0,0.402619946894247,0,0,0,0.244201342003233,0,0,0,1.43391399945682,0,0,0,0,3.69626252468921,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0.488402684006467,0.919264711645695,0,0,0,0,0,0,0,0,0,22.6034839967409,0,0,0,0,0,0,0,1.56608600054318,0,0,0,0,0,0,0,0
105.891189995489,1,0,0.701309973447124,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0,0,0,1,0,0.45710863144389,0,0,0,0,0,0.298690026552876,0.0544886845496429,0,0,0,0,10.2391538932453,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,2.07768331653671,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,4.81333931436401,5.10897736909929,0,0.244201342003233,1.29869002655288,0,0,0.353178711102519,0,0,0,0.402619946894247,0,0.108977369099286,0,1.45710863144389,0,0,0,0,3.18466520869568,0,0,0,0,0,0.298690026552876,0,0,0,0,0.0544886845496429,0.805239893788495,1.43391399945682,0,0,0,0,0,0,0,0,0,22.1815661020159,0,0,0,0,0,0,0,1.78204526180143,0,0,0,0,0,0,0,0
92.6307081766985,1,0,0.298690026552876,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0.244201342003233,0,0,0,0.244201342003233,0,0,0,0,1.35317871110252,0,0.244201342003233,0,0,0,0,0,0.0544886845496429,0.244201342003233,0,0,0.0544886845496429,0,10.0211991550467,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51464928781113,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0,0,0,0,0.108977369099286,0,0,0,4.77899328998383,4.70635742220504,0,0.0544886845496429,1.40261994689425,0,0,0.706357422205038,0,0,0,0.244201342003233,0,0.54289136855611,0,1.24420134200323,0,0,0,0,1.6518687376554,0,0,0,0,0,0.298690026552876,0,0,0,0,0.244201342003233,0.54289136855611,1.75075120923885,0,0,0,0,0,0,0,0,0,18.8941217375805,0,0,0,0,0,0,0,1.40261994689425,0,0,0,0,0,0,0,0
83.6248594688411,1,0,0.0544886845496429,0,0,0,0,0,0,0.0544886845496429,0.402619946894247,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0.402619946894247,0,0,0,0.402619946894247,0,0,0,0,1.83653394635107,0,0.0544886845496429,0,0,0,0,0,0,0.402619946894247,0,0,0.244201342003233,0,8.15841860489102,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31683720978203,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,4.51969673656904,4.83653394635107,0,0,1.29869002655288,0,0,2.02824208074498,0,0,0,0.0544886845496429,0,1.10392992034137,0,1,0,0,0,0,0.462156080201805,0,0,0,0,0,0.402619946894247,0,0,0,0,0.402619946894247,0.407667395652162,1.24420134200323,0,0,0,0,0,0,0,0,0,17.3440227956497,0,0,0,0,0,0,0,0.651868737655396,0,0,0,0,0,0,0,0
