x,lap,speed,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164
55.0969170227322,0,13.4832558407641,0,0,0,0,0,0,0.45710863144389,0,0,0,0.462156080201805,0,0.108977369099286,0,0,0,0,0.0544886845496429,0,0,0,0,1.86782799891365,0.0544886845496429,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.402619946894247,0,0,0.945511315450357,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.163466053648929,0,0.651868737655396,0,0,0,0,0,0,0,2.05448868454964,0,0,0,4.70940939402263,0,0,0,0,0.45710863144389,0,0,0,2.76389807857228,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0.566086000543176,0,0,0,0,0,1.95055876420827,0,0,0.402619946894247,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,6.44400889697265,0.244201342003233,0,0,0,0.244201342003233,0,0,1.57418542111869,0,0,0,0,0,0,3.35317871110252,0.646821288897481,0,0,0,0,0.646821288897481,0,0,0.108977369099286,0,0,0,0,0,0,0.0544886845496429,0,0,0,7,0,0,0.597380053105753,0,0.298690026552876,0,0,0,0,0,0,0
54.478899342091,0,14.4959167057453,0,0,0,0,0,0,0.298690026552876,0,0,0,1.29869002655288,0,0,0,0,0.0544886845496429,0,0.0544886845496429,0,0,0,0,1.67001592088455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.597380053105753,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3481312623446,0,0,0,0,0,0,0,2.48840268400647,0,0,0,4.51159731599353,0,0,0,0,0.244201342003233,0,0,0,3.39452052631874,0,0,0,0,0,0,0,0,0.0544886845496429,1.14027142166186,0,0,0,0,0,2.02824208074498,0,0,0.244201342003233,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,7.35317871110252,0.0544886845496429,0,0,0,0.108977369099286,0,0,1.88797065908312,0,0,0,0,0,0,3.89102263090071,0.646821288897481,0,0,0,0,0.298690026552876,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,5.75075120923885,0,0,1.04944123579173,0,0.701309973447124,0,0,0,0,0,0,0
58.6448939803774,0,13.7184567475879,0,0,0,0,0,0,0.298690026552876,0,0,0,2.29364257779496,0,0,0,0,0.244201342003233,0,0.244201342003233,0,0.0544886845496429,0,0,1.03129405256258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.45710863144389,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59233260434784,0,0,0,0,0,0,0,2.8052398937885,0,0,0,4.21290728944066,0,0,0,0,0.0544886845496429,0,0,0,3.65996815823091,0,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,1.99495255124209,0,0,0,0,0,3.08578273711222,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39252504937842,0,0,0,0,0.244201342003233,0,0,2.79214015931726,0,0,0,0,0,0,4.04944123579173,0.298690026552876,0,0,0,0,0.108977369099286,0,0,1.40261994689425,0,0,0,0,0,0,0,0,0,0,3.95055876420827,0,0,0.945511315450357,0,0.891022630900714,0,0,0,0,0,0,0
59.4938474350517,0,12.9161839768646,0,0,0,0,0,0.0544886845496429,0.402619946894247,0,0,0,2.59233260434784,0,0,0,0,0.402619946894247,0,0.45710863144389,0,0.298690026552876,0,0,0.620574685092819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24420134200323,0,0,0,0,0,0,0,2.59738005310575,0,0,0,3.87287544767156,0,0,0,0,0,0,0,0,4.31683720978203,0,0,0,0.244201342003233,0,0,0,0,0.45710863144389,2.04944123579173,0,0,0.0544886845496429,0,0,4.34308381358669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62362665691041,0.0544886845496429,0,0,0,0.402619946894247,0,0,4.59233260434784,0,0.108977369099286,0,0,0,0,3.76084610675468,0.108977369099286,0,0,0,0,0.244201342003233,0,0,1.83653394635107,0,0,0,0,0,0.0544886845496429,0,0.108977369099286,0,0,3.14226689860218,0,0,0.651868737655396,0,0.755798657996767,0,0,0,0,0,0,0
64.6011110413722,0,11.5821028417619,0,0,0,0,0,0.244201342003233,0.244201342003233,0,0,0,2.29869002655288,0,0,0.0544886845496429,0,0.244201342003233,0,0.488402684006467,0,0.646821288897481,0,0,0.651868737655396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81028734254641,0,0,0,0,0,0,0,2.59738005310575,0,0,0,3.8829232103252,0,0,0,0,0,0,0,0,4.18466520869568,0,0,0,0.511597315993533,0,0,0,0,0.488402684006467,1.54793881731402,0,0,0.244201342003233,0,0,4.29364257779496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,6.43590947639714,0.244201342003233,0,0,0,0.244201342003233,0,0,5.63672639138165,0,0.488402684006467,0,0,0,0,4.08578273711222,0.244201342003233,0,0,0,0,0.402619946894247,0,0,1.64682128889748,0,0,0,0,0,0.244201342003233,0,0.488402684006467,0,0,4.22100671001617,0,0,0.81028734254641,0,0.54289136855611,0,0,0,0,0,0,0
66.4105990455745,0,11.7888782252173,0,0,0,0,0,0.402619946894247,0.0544886845496429,0,0,0,2.05448868454964,0,0,0.244201342003233,0.108977369099286,0.0544886845496429,0,0.45710863144389,0,0.646821288897481,0,0,1.35317871110252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0.402619946894247,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,2.85972857833814,0,0,0,3.62867410566833,0,0,0,0,0.0544886845496429,0,0,0,3.14027142166186,0,0,0,0.7326040260097,0,0,0,0,0.45710863144389,1.75579865799677,0,0,0.402619946894247,0,0,3.3844727636651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,6.54793881731402,0.402619946894247,0,0,0,0.0544886845496429,0,0,4.67811534146006,0,0.805239893788495,0,0,0,0,4.71945715667628,0.402619946894247,0,0,0,0,0.298690026552876,0,0,1.05448868454964,0,0,0,0,0,0.402619946894247,0,0.805239893788495,0,0,5.3067423122662,0,0,1.13522397290395,0,0.45710863144389,0.0544886845496429,0,0,0,0,0,0
67.5705769378842,0,11.79422384742,0,0,0,0,0,0.244201342003233,0,0,0,0,1.89102263090071,0,0,0.402619946894247,0.488402684006467,0,0,0.244201342003233,0,0.298690026552876,0,0,2.40261994689425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.244201342003233,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919264711645695,0,0,0,0,0,0,0,2.67811534146006,0,0,0,3.86477602709605,0,0,0,0,0.244201342003233,0,0,0,2.32188465853994,0,0,0,0.914217262887781,0,0,0,0,0.244201342003233,1.94046386669244,0,0,0.353178711102519,0,0,2.88797065908312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,7.75075120923885,0.244201342003233,0,0,0,0,0,0,3.27244342274822,0,0.488402684006467,0,0,0,0,4.57418542111869,0.244201342003233,0,0,0,0,0.353178711102519,0,0,0.597380053105753,0,0,0,0,0,0.244201342003233,0,0.488402684006467,0,0,4.3844727636651,0,0,1.10392992034137,0,0.244201342003233,0.244201342003233,0,0,0,0,0,0
67.969386614905,0,10.4591624294493,0,0,0,0,0,0.0544886845496429,0,0,0,0,1.51159731599353,0,0,0.244201342003233,0.859728578338138,0,0,0.0544886845496429,0,0.0544886845496429,0,0,3.24420134200323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78709271055934,0,0,0,0,0,0,0,2.2673959739903,0,0,0,4.23915389324532,0,0,0,0,0.402619946894247,0,0,0,1.7326040260097,0,0,0,0.7326040260097,0,0,0,0,0.0544886845496429,1.24420134200323,0,0,0.597380053105753,0,0,2.81838676312192,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.298690026552876,0,7.91222178594746,0.163466053648929,0,0,0,0,0,0,2.54289136855611,0,0.108977369099286,0,0,0,0,4.56608600054318,0.0544886845496429,0,0,0,0,0.701309973447124,0,0,0.45710863144389,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0.108977369099286,0,0,3.65691618641331,0,0,0.597380053105753,0,0.108977369099286,0.402619946894247,0,0,0,0,0,0
69.8860791761269,0,8.21571829260729,0,0,0,0,0,0,0,0,0,0,1.08578273711222,0,0,0.0544886845496429,0.7326040260097,0,0,0,0,0,0,0,3.94551131545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75075120923885,0,0,0,0,0,0,0,1.84158139510899,0,0,0,4.05448868454964,0,0,0,0,0.298690026552876,0,0,0,1.32188465853994,0,0,0.0544886845496429,0.620574685092819,0,0,0,0,0,0.407667395652162,0,0,1.04944123579173,0,0,3.12712455232844,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.353178711102519,0,6.37637334308959,0.488402684006467,0,0,0,0,0,0,2.10392992034137,0,0.108977369099286,0,0,0,0,4.75579865799677,0,0,0,0,0,0.891022630900714,0,0,0.244201342003233,0,0,0,0,0,0,0.244201342003233,0,0,0,4.0726358677788,0,0,0.407667395652162,0,0.298690026552876,0.244201342003233,0,0,0,0,0,0
70.2614840855694,0,7.36407110909973,0,0,0,0,0,0,0,0,0,0,0.968705947437424,0,0,0,0.511597315993533,0,0,0,0,0,0,0,4.40261994689425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78204526180143,0,0,0,0,0,0,0,1.9192647116457,0,0,0,3.95055876420827,0,0,0,0,0.298690026552876,0,0,0,1.30373747531079,0,0,0.244201342003233,0.896070079658629,0,0,0,0,0,0.163466053648929,0,0,0.891022630900714,0,0,3.03129405256258,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0.755798657996767,0,5.04138895007841,0.805239893788495,0,0,0,0.0544886845496429,0,0,1.29869002655288,0,0.488402684006467,0,0,0,0,5.14027142166186,0,0,0,0,0,0.701309973447124,0,0,0.0544886845496429,0,0,0,0,0,0,0.402619946894247,0,0,0,4.11202934091688,0,0,0.755798657996767,0,0.646821288897481,0.0544886845496429,0,0,0,0,0,0
70.8660690514585,0,6.20421309295676,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.841581395108986,0,0,0,0.244201342003233,0,0,0,0,0,0,0,4.43391399945682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10897736909929,0,0,0,0,0,0,0,2.43391399945682,0,0,0,4.34813126234461,0,0,0,0,0.45710863144389,0,0,0,2.13522397290395,0,0,0.402619946894247,1.59233260434784,0,0,0,0,0,0.54289136855611,0,0,0.353178711102519,0,0,3.05448868454964,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,1.13522397290395,0,5.42581457888132,0.488402684006467,0,0,0,0.244201342003233,0,0,0.706357422205038,0,0.859728578338138,0,0,0,0,5.69626252468921,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,3.67001592088455,0,0,1.18971265745359,0,0.646821288897481,0,0,0,0,0,0,0
70.2383347295568,0,5.77265446625986,0,0,0,0,0,0,0.244201342003233,0,0.0544886845496429,0,1.05448868454964,0,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,4.04944123579173,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54289136855611,0,0,0,0,0,0,0,2.8052398937885,0,0,0,4.45710863144389,0,0,0,0,0.597380053105753,0,0,0,2.82843452577556,0,0,0.244201342003233,1.69626252468921,0.108977369099286,0,0,0,0,1.10392992034137,0,0,0.0544886845496429,0,0,3.15841860489101,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,1.10392992034137,0,5.78204526180143,0.108977369099286,0,0,0,0.402619946894247,0,0,0.701309973447124,0,0.7326040260097,0,0,0,0,5.34813126234461,0,0,0,0,0,0.298690026552876,0,0.0544886845496429,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,3.05953613330756,0,0,1.45710863144389,0,0.353178711102519,0,0,0,0,0,0,0
69.9340740182181,0,5.15853721841205,0,0,0,0,0,0,0.45710863144389,0,0.244201342003233,0,1.29364257779496,0,0,0,0,0,0,0,0,0.244201342003233,0,0,3,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15841860489101,0,0,0,0,0,0,0,2.54289136855611,0,0,0,4.22100671001617,0,0,0,0,0.945511315450357,0,0,0,3.01314686933342,0,0,0.0544886845496429,0.896070079658629,0.488402684006467,0,0.0544886845496429,0,0,1.24420134200323,0,0,0,0,0,3.24924879076115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,5.6518687376554,0.0544886845496429,0,0,0,0.353178711102519,0,0,0.701309973447124,0,0.511597315993533,0,0,0,0,4.49345013276438,0,0,0,0,0,0.402619946894247,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,3.54793881731402,0,0,1.54289136855611,0,0.298690026552876,0,0,0,0,0,0,0
69.8496536646741,0,6.13011248151052,0,0,0,0,0,0,0.488402684006467,0,0.402619946894247,0,1,0,0,0,0,0,0,0,0,0.402619946894247,0,0,2.1140248178572,0,0,0,0,0,0.108977369099286,0,0.402619946894247,0,0,0,0,0,0,0.402619946894247,0,0,0.45710863144389,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0,0,2.29869002655288,0,0,0,3.99190057942449,0,0,0,0,1.04944123579173,0,0,0,3.82843452577556,0,0,0,0.462156080201805,0.805239893788495,0,0.244201342003233,0,0,1.35317871110252,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,5.64682128889748,0.244201342003233,0,0,0,0.706357422205038,0,0,0.54289136855611,0,0.298690026552876,0,0,0,0,4.43086202763923,0,0,0,0,0,0.244201342003233,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,5.01814718322915,0,0,1.81028734254641,0,0.402619946894247,0,0,0,0,0,0,0
70.283705372684,0,5.96948541146697,0,0,0,0,0,0,0.45710863144389,0,0.244201342003233,0,0.651868737655396,0,0,0,0,0,0,0,0,0.298690026552876,0,0,2.18971265745359,0,0,0,0,0,0.488402684006467,0,0.244201342003233,0,0,0,0,0,0,0.244201342003233,0,0,0.488402684006467,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217954738198572,0,0,0,0,0,0,0,2.21290728944066,0,0,0,3.65996815823091,0,0,0,0,0.54289136855611,0,0,0,3.80829186560609,0,0,0,0.701309973447124,0.488402684006467,0,0.402619946894247,0,0,1.59233260434784,0,0,0,0,0,4.69626252468921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,5.34813126234461,0.402619946894247,0,0,0,1.5378439197982,0,0,0.511597315993533,0,0.353178711102519,0,0,0,0,4.75885062981436,0,0,0,0,0,0.0544886845496429,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,5.70436194526472,0,0,2.0807352883543,0,0.244201342003233,0,0,0,0,0,0,0
70.075395397125,0,5.79263853834496,0,0,0,0,0,0,0.0544886845496429,0,0.0544886845496429,0,0.646821288897481,0,0,0,0,0,0,0,0,0.402619946894247,0,0,1.08578273711222,0,0,0,0.244201342003233,0,0.488402684006467,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.244201342003233,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04944123579173,0,0,0,0,0,0,0,2.10392992034137,0,0,0,2.94551131545036,0,0,0,0,0,0,0,0,1.60242750186367,0,0,0,0.701309973447124,0.7326040260097,0,0.0544886845496429,0,0,0.950558764208272,0,0,0,0,0.7326040260097,3.07768331653671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,3.81028734254641,0.298690026552876,0,0,0,0.841581395108986,0,0,0.566086000543176,0,0.646821288897481,0,0,0,0,3.33503152787337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,3.81533479130432,0,0,0.950558764208272,0,0,0,0,0,0,0,0,0
69.8496536646741,0,6.62431858672264,0,0,0,0,0,0,0,0,0.244201342003233,0,0.298690026552876,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.217954738198572,0,0,0,0.402619946894247,0,0.108977369099286,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.0544886845496429,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,0,0,1.75579865799677,0,0,0,2.03634150132049,0,0,0,0,0,0,0,0,1.75579865799677,0,0,0,0.298690026552876,1.20785984068274,0,0,0,0,1,0,0,0,0,1.20785984068274,2.09083018587013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,3.18971265745359,0.402619946894247,0,0,0,0.163466053648929,0,0,0.787092710559343,0,0.298690026552876,0,0,0,0,3.16346605364893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,3.33503152787337,0,0,0.651868737655396,0,0,0,0,0,0,0,0,0
70.4994246897571,0,6.10263075171968,0,0,0,0,0,0,0,0,0.402619946894247,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,1.49345013276438,0,0,0,1.82843452577556,0,0,0,0,0,0,0,0,1.99495255124209,0,0,0,0.0544886845496429,0.7326040260097,0,0,0,0,1.04944123579173,0,0,0,0,0.7326040260097,2.21290728944066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,2.45710863144389,0.244201342003233,0,0,0,0,0,0,1.10392992034137,0,0.0544886845496429,0,0,0,0,3.45206118268598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,3.98685313066658,0,0,0.805239893788495,0,0,0,0,0,0,0,0,0
70.4299832837738,0,5.46701302714775,0,0,0,0,0,0.0544886845496429,0,0,0.244201342003233,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566086000543176,0,0,0,0,0,0,0,1.80523989378849,0,0,0,1.22100671001617,0,0,0,0,0,0,0,0,1.59738005310575,0,0,0,0,0.163466053648929,0,0,0,0,0.597380053105753,0,0,0,0,0.163466053648929,2.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59738005310575,0.108977369099286,0,0,0,0,0,0,1,0,0.0544886845496429,0,0,0,0,2.97680536801293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,3.95361073602587,0,0,0.488402684006467,0,0.0544886845496429,0,0,0,0,0,0,0
69.8510849634601,0,5.36517947892496,0,0,0,0,0,0.244201342003233,0,0,0.0544886845496429,0,0.244201342003233,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.805239893788495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841581395108986,0,0,0,0,0,0,0,1.59233260434784,0,0,0,0.675063369642462,0,0,0,0,0,0,0,0,1.35317871110252,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0.108977369099286,2.79214015931726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16346605364893,0.244201342003233,0,0,0,0,0,0,0.896070079658629,0,0.244201342003233,0,0,0,0,2.37637334308959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72450460543419,0,0,0.163466053648929,0,0.244201342003233,0,0,0,0,0,0,0
70.4299832837738,0,5.24337398171049,0,0,0,0,0,0.244201342003233,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,1.04944123579173,0,0,1.40261994689425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407667395652162,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70130997344712,0,0,0,0,0,0,0,0.81028734254641,0,0,0,0.945511315450357,0,0,0,0,0,0,0,0,1.24420134200323,0,0,0,0.298690026552876,0.488402684006467,0,0,0,0,0.54289136855611,0,0,0,0,1.29364257779496,3.99495255124209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,2.35317871110252,0.244201342003233,0,0,0,0.597380053105753,0,0,1.24420134200323,0,0.298690026552876,0,0,0,0,2.89102263090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89607007965863,0,0,0.646821288897481,0,0.244201342003233,0,0,0,0,0,0,0
69.2438290435241,0,5.44776292150543,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.81028734254641,0,0,0,0,0,0,0,0,0.402619946894247,0,0,2,0,0,0,0.402619946894247,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0.488402684006467,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435909476397144,1.31683720978203,0,0,0,0,0,0,0,0.651868737655396,0,0,0,2.7658935555126,0,0,0,0,1.13522397290395,0,0,0,4.91726923470538,0,0,0,0.244201342003233,0.402619946894247,0,0.244201342003233,0,0,1.15841860489101,0,0,0,0,0,5.29364257779496,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0.488402684006467,0,6.68316279021797,0.511597315993533,0,0,0,0.108977369099286,0,0,1.81028734254641,0,0.108977369099286,0,0,0,0,3.68316279021797,0,0,0,0.108977369099286,0,1.37132589433167,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16147057670861,0,0,2.18466520869568,0,0,0,0,0,0,0,0,0
69.4208111003127,0,6.45402389858765,0,0,0,0,0,0,0,0,0,0,1.43391399945682,0,0,0,0,0,0,0,0,0.244201342003233,0,0,1.89607007965863,0,0,0,0.244201342003233,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0.45710863144389,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976805368012933,0,0,0,0,0,0,0,0.81028734254641,0,0,0,4.13522397290395,0,0,0,0,0.755798657996767,0,0,0,3.51664476475145,0,0,0,0.0544886845496429,0.244201342003233,0,0.0544886845496429,0,0,0.54289136855611,0,0,0,0,0,4.48840268400647,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0.45710863144389,0,6.51159731599353,0.488402684006467,0,0,0,0,0,0,1.84158139510899,0,0.244201342003233,0,0,0,0,3.96870594743742,0,0,0,0.488402684006467,0,1.4652080520194,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45710863144389,0,0,2.45206118268598,0,0,0,0,0,0,0,0,0
68.0938595952008,0,9.0010356923626,0,0,0,0,0,0,0,0,0,0,1.75075120923885,0,0,0,0,0,0,0,0,0.108977369099286,0,0,2.04944123579173,0,0,0,0.0544886845496429,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0.244201342003233,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620574685092819,0,0,0,0,0,0,0,1.18971265745359,0,0,0,5.09383502282554,0,0,0,0,0.298690026552876,0,0,0,2.54289136855611,0,0,0,0,0.0544886845496429,0,0,0,0,0.108977369099286,0,0,0,0,0,3.51159731599353,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0.244201342003233,0,6.13017652414603,0.45710863144389,0,0,0,0,0,0,2.04944123579173,0,0.402619946894247,0,0,0,0,3.97175791925502,0,0,0,0.859728578338138,0,1.37132589433167,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,5.18971265745359,0,0,1.68316279021797,0,0,0,0,0,0,0,0,0
67.2072826827059,0,9.44303629296892,0,0,0,0,0,0,0,0,0,0,1.18971265745359,0,0,0,0,0,0,0,0,0.298690026552876,0,0,1.75579865799677,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0.0544886845496429,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,1.45710863144389,0,0,0,4.14027142166186,0,0,0,0,0.0544886845496429,0,0,0,1.91421726288778,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,2.6518687376554,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0.0544886845496429,0,4.81028734254641,0.298690026552876,0,0,0,0,0,0,1.70130997344712,0,0.244201342003233,0,0,0,0,3.37637334308959,0,0,0,0.7326040260097,0,0.841581395108986,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,3.81028734254641,0,0,1.2673959739903,0,0,0,0,0,0,0,0,0
